AOA,Beta,d_e,d_a,d_r,p,q,r,Cx,Cy,Cz,Cl,Cm,Cn
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 3.0000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 9.5652576584659366e-02, 1.2537453086846939e-01,-1.4223953715830675e+00, 2.6161702471276565e-02,-4.5129812908277261e-01,-6.7647524622041377e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 3.0000000000000000e+01, 0.0000000000000000e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 1.1674296228258613e-01, 5.6302899892088080e-02,-1.5613883073918868e+00,-1.0615750665714971e-02,-6.3395264067548751e-01,-3.4184794153594968e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 4.1281855644460450e-02,-3.8931397717620421e-02,-1.3166895803825278e+00,-6.0472159934992456e-02,-2.8000777040455666e-01, 3.3959257350355883e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00,-1.1599999999999999e+00, 0.0000000000000000e+00, 4.2781641849685352e-02, 8.9668929308349722e-03,-1.3034413028257354e+00,-4.2163246639057635e-02,-2.7880016008896852e-01, 1.6276052605963692e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00,-3.0000000000000000e+01, 0.0000000000000000e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 1.1705058877132883e-01,-7.3591730624154139e-02,-1.5603034614724129e+00,-6.1692130142035183e-03,-6.3318673801953174e-01, 4.2664739331240896e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00,-3.0000000000000000e+01, 0.0000000000000000e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 1.1674296228258602e-01,-5.6302899892087907e-02,-1.5613883073918879e+00, 1.0615750665715604e-02,-6.3395264067549006e-01, 3.4184794153596092e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 7.6740876718808346e-02, 2.7209929092166303e-02,-1.5557976650356049e+00,-2.8069651273189302e-02,-6.2975785686000230e-01, 1.1052666869907715e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 9.2191901285368000e-02, 2.5364736509565838e-01,-1.4391852606147963e+00,-1.6098272488638801e-01,-3.5825611991107481e-01,-8.4849642988465312e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 1.0655909324471928e-01, 4.2598683288158114e-02,-1.3089369994855120e+00, 1.7672759565247814e-02,-3.1110504660904659e-01,-1.5447656827804591e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 1.1472705988602369e-01,-2.4452748314890183e-02,-1.4339354539211133e+00,-1.6732409592303554e-02,-4.7611830627977431e-01, 1.0096933484980357e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00,-1.1599999999999999e+00, 0.0000000000000000e+00, 6.5648794299274310e-02,-3.2035192816281016e-01,-1.3026365116189476e+00, 4.8895137456131103e-02,-2.7039729453521960e-01, 1.4733407161382292e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 6.3511531799034543e-02,-2.8097757066374063e-01,-1.2982589631969084e+00, 6.5187852673462041e-02,-2.7339316862483232e-01, 1.3147783528272461e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 5.4025342761714806e-02, 8.4333418955228490e-03,-1.4323312464554416e+00,-4.3579430081983818e-02,-4.5077547955916653e-01, 1.2900286580419621e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 5.5341564041238793e-02, 3.3510308470020907e-02,-1.4186861815946636e+00,-2.6889970275797676e-02,-4.4872862640497596e-01, 2.2229205441386172e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 7.7266843260413887e-02,-3.0349190971202655e-01,-1.4358229628815984e+00, 4.1166602962252739e-02,-4.3891889953356111e-01, 1.4155267821681844e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.5662827730528237e-02,-2.6998340021799483e-01,-1.4303076568403077e+00, 5.7809073702255992e-02,-4.4108320460365974e-01, 1.2723699058052651e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 3.0000000000000000e+01, 3.8399999999999999e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 1.5437407588732288e-01, 3.1805165513684708e-01,-1.6024045449810815e+00,-8.9501549876886452e-02,-6.5384593783213263e-01,-1.4996130045689574e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 6.8757828909931151e-02,-3.7432723508417215e-01,-1.3100364018300399e+00, 3.1090563709131734e-02,-2.6981717760511609e-01, 1.6768398533590376e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 1.3367538312669014e-01,-1.8276017226599477e-02,-1.5684869449284371e+00,-1.6945841447050258e-02,-6.5195783663104268e-01, 8.8228642859728146e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 1.3348055799883793e-01, 7.0638377192650057e-04,-1.5677381710068161e+00, 8.2366347122588232e-05,-6.5133804387023020e-01,-2.7303507176181874e-04
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 1.1023626553783936e-01, 3.0336242895590149e-01,-1.5215887294903470e+00,-1.3227338062975061e-01,-5.1466657388668213e-01,-1.0958792250333252e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 1.1920570166229444e-01, 1.8652225860108540e-01,-1.6995619583939621e+00,-1.8138659477017227e-01,-7.0091351107647226e-01,-6.6290044157192210e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 1.2279124314683770e-01, 2.1454371540246639e-01,-1.6741636887791693e+00,-1.6241328457002896e-01,-6.9293115394409244e-01,-7.9691818658095465e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 1.2639701400945860e-01, 2.4004747268520205e-01,-1.6501805798316802e+00,-1.4406373318305032e-01,-6.8568431286083964e-01,-9.2129241206032386e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 1.1316057056371595e-01,-1.1545942759461884e-01,-1.5685140229746211e+00, 9.0806379537387114e-02,-6.4383210411397784e-01, 5.1343437517281910e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 6.4372498210215609e-02, 9.0756236026451706e-02,-1.3344754639056042e+00,-4.7915643206148509e-02,-3.1550171040428504e-01,-3.9590573983900049e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 1.0109139065677041e-01, 2.2692538205408297e-01,-1.5665514437319754e+00,-1.7055864307429255e-01,-5.2618774338704333e-01,-7.8108237858778212e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 3.8399999999999999e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.0545449851489468e-01, 2.6356421492725207e-01,-1.5429403015786900e+00,-1.5138478881315307e-01,-5.1962368855925700e-01,-9.3550754028227254e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 1.5331134533337307e-01,-1.6766413491086493e-01,-1.5994262135749475e+00, 1.0209790691559931e-01,-6.5277821753067800e-01, 6.2988767660745695e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 0.0000000000000000e+00, 3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 1.5147237114465886e-01,-1.4259948579069007e-01,-1.6081411503451859e+00, 1.2012943110251030e-01,-6.5700137327485741e-01, 5.1167194684526664e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 9.1844443351979541e-02,-2.4156602697974261e-01,-1.3247857472455653e+00, 4.4118023642012574e-02,-3.0404640557036433e-01, 9.2632855141189671e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00,-1.1599999999999999e+00, 0.0000000000000000e+00, 8.9281927312455808e-02,-1.8731729165396763e-01,-1.3170319681312823e+00, 6.2590003051594637e-02,-3.0440450938326563e-01, 7.2538636638294365e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 3.8399999999999999e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 1.3084848808162439e-01, 5.0808344692141116e-01,-1.4254361801426692e+00,-1.0696458386426574e-01,-3.9361274951278424e-01,-2.0291868529138651e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 3.8399999999999999e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 1.2146389324222150e-01, 3.2734053163294030e-01,-1.5819752005427175e+00,-1.6026734965495434e-01,-5.5548127578852502e-01,-1.3502045078981273e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 8.7841144154320663e-02,-1.4620052648132720e-01,-1.3123504267234116e+00, 7.9734551292681033e-02,-3.0735149558161429e-01, 5.6221845701907393e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 9.6801959316388617e-02,-2.0183639077461454e-01,-1.4464759056649938e+00, 5.0388338882197327e-02,-4.6542155918906247e-01, 8.3465871191417407e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.1599999999999999e+00, 0.0000000000000000e+00, 6.6425724759357860e-02, 1.3814405774257341e-01,-1.3210587229040944e+00,-2.9721400750105556e-02,-3.1411765804186154e-01,-5.7036515546757094e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 6.8743678816473475e-02, 1.7942534606237959e-01,-1.3086158558985987e+00,-1.2267771594812942e-02,-3.1340836627801749e-01,-7.2581467125937257e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 9.5749816763057216e-02,-1.6749054067229080e-01,-1.4405067102529967e+00, 6.7690116040758974e-02,-4.6737844785340210e-01, 6.9052153809714689e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00,-3.8399999999999999e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 9.5322558465729082e-02,-1.3635200616405047e-01,-1.4365814610437808e+00, 8.4713932471546349e-02,-4.7101130889772941e-01, 5.5469281370406055e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 3.8399999999999999e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 1.4394254667409170e-01, 3.1298739875197740e-01,-1.6597941204772515e+00,-1.3824430689636974e-01,-7.0608579589884113e-01,-1.3461782651306942e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00,-1.1599999999999999e+00,-8.7300000000000000e-01, 6.7743900855493727e-02,-1.0858339700646587e-01,-1.3076507909806243e+00, 5.7213903776031166e-02,-2.7288271056451763e-01, 1.7279680596181828e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00,-1.1599999999999999e+00, 8.7300000000000000e-01, 4.4358716295730502e-02, 4.9247336041989415e-02,-1.2909759013738018e+00,-2.4791079667161015e-02,-2.7790500766399484e-01, 1.2270907934885619e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 5.2833120641112653e-02,-1.7440883869123243e-02,-1.4472738596290455e+00,-6.0592236962533706e-02,-4.5369374345675878e-01, 2.4023090867166842e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 9.6023003765526055e-02,-6.3203424290161375e-02,-1.5636520926293005e+00, 8.0617662095858550e-02,-6.2210543303855381e-01, 1.8784549148810923e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00, 8.7300000000000000e-01, 9.6114972968878928e-02,-3.3428641787487119e-02,-1.5587880509043388e+00, 9.8990025522990993e-02,-6.2434633846397491e-01, 4.5990292959529992e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 7.5841516661369041e-02, 1.3318068981882647e-01,-1.4310128018368748e+00,-1.7906111488336585e-02,-4.7561036743810675e-01,-5.4814170167766102e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 9.0485453450066644e-02, 6.2589323252699197e-02,-1.5945617317875813e+00,-5.6096373797886907e-02,-6.5610867920408067e-01,-2.2470081486417100e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 7.4558121655238646e-02,-2.4098120212385432e-01,-1.4268144759127870e+00, 7.3956402971917301e-02,-4.4480102699340712e-01, 1.1439038545622689e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01,-3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 9.6628741514961466e-02,-2.4213138465967968e-01,-1.5711013400485401e+00, 5.0206147467226452e-02,-6.1830763843078307e-01, 1.1981474030165032e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 7.2191111961714627e-02, 8.1798371941608189e-02,-1.4601178825527288e+00,-5.1588853379941617e-02,-4.8082202178402900e-01,-3.2763026972639782e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.3857949862894123e-02, 1.0721870468430215e-01,-1.4448225799620644e+00,-3.4707827279455650e-02,-4.7760295015946697e-01,-4.3693478970878386e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00,-8.7300000000000000e-01, 7.6571766887651396e-02,-9.9695873896543163e-02,-1.4340873085343635e+00, 5.9758777583738328e-02,-4.4169377530268261e-01, 2.5038825518891653e-02
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00, 0.0000000000000000e+00, 7.5796731348627203e-02,-6.3467348319144828e-02,-1.4278450675788212e+00, 7.7904496502889595e-02,-4.4320319693019899e-01, 9.9088396295804217e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 3.8399999999999999e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 1.3663246187266334e-01, 2.6254938922555898e-01,-1.7104479907948187e+00,-1.7405639515766932e-01,-7.2315504271430364e-01,-1.0981064852774211e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 0.0000000000000000e+00, 3.8399999999999999e+00, 1.1599999999999999e+00, 0.0000000000000000e+00, 1.4012361611831758e-01, 2.8839581880124765e-01,-1.6842324115079941e+00,-1.5596234602892275e-01,-7.1393314999756385e-01,-1.2238424308513923e-01
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 0.0000000000000000e+00, 8.7300000000000000e-01, 7.5411906814992269e-02,-2.9046286644627949e-02,-1.4233150290573782e+00, 9.6015655287875007e-02,-4.4586545682411893e-01,-5.0846127792035945e-03
 1.5000000000000000e+01, 0.0000000000000000e+00, 2.5000000000000000e+01, 2.1500000000000000e+01, 3.0000000000000000e+01,-3.8399999999999999e+00, 1.1599999999999999e+00,-8.7300000000000000e-01, 9.6101914989386222e-02,-9.0082008163238816e-02,-1.5697625468380640e+00, 6.2720213672130209e-02,-6.2058866379561539e-01, 3.1762696954334764e-02
